alcatel_aos,alcatel_sros,allied_telesis_awplus,arista_eos,aruba_os,avaya_ers,avaya_vsp,broadcom_icos,brocade_netiron,checkpoint_gaia,cisco_asa,cisco_ftd,cisco_ios,cisco_nxos,cisco_s300,cisco_xr,dell_force10,dlink_ds,eltex,ericsson_ipos,extreme_exos,hp_comware,hp_procurve,huawei_smartax,huawei_vrp,ipinfusion_ocnos,juniper_junos,linux,ubiquiti_edgerouter,ubiquiti_edgeswitch,vyatta_vyos,yamaha,zyxel_os
0.1769847869873047,3.0819151401519775,2.6438050270080566,0.6647920608520508,0.41988301277160645,2.5909221172332764,2.6298069953918457,2.768882989883423,2.5983688831329346,0.3812699317932129,0.9595160484313965,0.18559980392456055,0.6937222480773926,0.6741368770599365,2.813476800918579,10.627181053161621,0.4086179733276367,2.798595905303955,2.5718719959259033,0.6154210567474365,2.7875771522521973,2.6740808486938477,6.4421350955963135,2.6381168365478516,2.6983187198638916,4.943055868148804,11.196157932281494,0.19679713249206543,5.199167013168335,5.123157024383545,5.288418769836426,0.5225179195404053,2.4741530418395996
0.17725205421447754,3.0998358726501465,2.686765670776367,0.6515932083129883,0.4559600353240967,2.625775098800659,2.6439459323883057,2.7385149002075195,2.61002516746521,0.3871269226074219,1.036775827407837,0.18585896492004395,0.674462080001831,0.6495249271392822,2.797029972076416,10.61366891860962,0.38579797744750977,2.692145824432373,2.5924558639526367,0.6144261360168457,2.7852017879486084,2.67044997215271,6.481655836105347,2.646775960922241,2.6942570209503174,4.947767019271851,11.178213119506836,0.18939924240112305,5.1406409740448,5.149132013320923,5.261642932891846,0.5026960372924805,2.4635751247406006
0.18334627151489258,3.2820589542388916,2.657953977584839,0.6855800151824951,0.47907400131225586,2.5743119716644287,2.6723880767822266,2.7814810276031494,2.597970962524414,0.3812072277069092,0.9647490978240967,0.16983819007873535,0.6192183494567871,0.6671900749206543,2.8072030544281006,10.597630977630615,0.4018371105194092,2.7036890983581543,2.5992660522460938,0.6014719009399414,2.7991139888763428,2.658557891845703,6.462767124176025,2.618835926055908,2.7109599113464355,4.936861991882324,11.193098306655884,0.1837918758392334,5.17360782623291,5.080118179321289,5.277189254760742,0.5075128078460693,2.469491958618164
0.18986797332763672,3.2400999069213867,2.6081528663635254,0.6884143352508545,0.44138312339782715,2.5921850204467773,2.6389451026916504,2.773953914642334,2.6049110889434814,0.38022303581237793,1.009169101715088,0.19200515747070312,0.6569440364837646,0.6146979331970215,2.7992260456085205,10.62245512008667,0.40305519104003906,2.806657075881958,2.5713508129119873,0.6108300685882568,2.8124048709869385,2.648749828338623,6.481958866119385,2.634476900100708,2.7076940536499023,4.949182987213135,11.182881116867065,0.2339801788330078,5.1850221157073975,5.186478137969971,5.273837089538574,0.528548002243042,2.46435284614563
0.17229986190795898,3.2716028690338135,2.6549570560455322,0.6794908046722412,0.43720006942749023,2.623494863510132,2.6435446739196777,2.816356897354126,2.6020851135253906,0.3713650703430176,1.0591709613800049,0.19254302978515625,0.6714470386505127,0.679189920425415,2.826754093170166,10.643014907836914,0.4200320243835449,2.791325092315674,2.5905299186706543,0.5969390869140625,2.795583963394165,2.648919105529785,6.43152117729187,2.61799693107605,2.6894009113311768,4.948189735412598,11.158998966217041,0.22252297401428223,5.221354961395264,5.149801969528198,5.3064680099487305,0.6279149055480957,2.4757919311523438
0.20054197311401367,3.0970122814178467,2.658518075942993,0.6760461330413818,0.43346095085144043,2.634992837905884,2.6528398990631104,2.7210500240325928,2.595798969268799,0.3905467987060547,1.075395107269287,0.1784839630126953,0.6554429531097412,0.6643249988555908,2.8448877334594727,10.63804006576538,0.43694114685058594,2.799673080444336,2.603140115737915,0.6118040084838867,2.8003132343292236,2.657809257507324,6.512016296386719,2.639802932739258,2.7178843021392822,4.939687013626099,11.16088604927063,0.18463492393493652,5.2102320194244385,5.124952793121338,5.2694761753082275,0.5005359649658203,2.4740209579467773
0.19946908950805664,3.2650930881500244,2.683350086212158,0.6779201030731201,0.45502400398254395,2.6221797466278076,2.6422500610351562,2.775130271911621,2.590553045272827,0.374514102935791,1.0297610759735107,0.18130087852478027,0.6886651515960693,0.6682510375976562,2.8722968101501465,10.636805057525635,0.44474196434020996,2.8115031719207764,2.614457130432129,0.6006510257720947,2.7974090576171875,2.6812989711761475,6.541531801223755,2.6517372131347656,2.677450180053711,4.948813199996948,11.09213900566101,0.22105097770690918,5.193501949310303,5.084951162338257,5.206773042678833,0.538395881652832,2.469810962677002
0.18829011917114258,3.1105690002441406,2.665491819381714,0.6321630477905273,0.41180896759033203,2.5673210620880127,2.6223361492156982,2.7939367294311523,2.5945043563842773,0.41033077239990234,1.028554916381836,0.19023418426513672,0.6774981021881104,0.6994118690490723,2.826169013977051,10.605264902114868,0.40486812591552734,2.8222601413726807,2.5941882133483887,0.6067771911621094,2.791210889816284,2.662137985229492,6.456360101699829,2.6006579399108887,2.7062602043151855,4.953796863555908,11.19357180595398,0.2117609977722168,5.2066490650177,5.137135982513428,5.2252538204193115,0.524503231048584,2.4831960201263428
0.1940751075744629,3.2780349254608154,2.6554150581359863,0.6771328449249268,0.4798920154571533,2.588322877883911,2.641831874847412,2.778150796890259,2.6009860038757324,0.3958008289337158,1.0467331409454346,0.20176219940185547,0.6899929046630859,0.6718459129333496,2.807631015777588,10.608408689498901,0.44293785095214844,2.8459768295288086,2.6504690647125244,0.6727550029754639,2.8568317890167236,2.7300379276275635,6.546483993530273,2.620094060897827,2.7652761936187744,4.992484092712402,11.167682886123657,0.2166290283203125,5.292712926864624,5.116323947906494,5.392029047012329,0.5371279716491699,2.4719550609588623
0.18634486198425293,3.189924955368042,2.701094150543213,0.7811238765716553,0.5183570384979248,2.6170191764831543,2.679339647293091,2.845412015914917,2.6293110847473145,0.377655029296875,1.0348777770996094,0.20048904418945312,0.7119500637054443,0.7160289287567139,2.834908962249756,10.672579765319824,0.41283273696899414,2.8125710487365723,2.5933597087860107,0.6473469734191895,2.8364129066467285,2.6808011531829834,6.512629985809326,2.6524572372436523,2.74613881111145,5.009589910507202,11.238632917404175,0.20930814743041992,5.262578964233398,5.144397974014282,5.304891109466553,0.517970085144043,2.4902126789093018
0.2043628692626953,3.139707088470459,2.6835930347442627,0.6663491725921631,0.5069797039031982,2.6144168376922607,2.6530990600585938,2.787937879562378,2.5648951530456543,0.379763126373291,1.0721228122711182,0.1856980323791504,0.6956350803375244,0.6714179515838623,2.857269048690796,10.616251945495605,0.42588281631469727,2.822598934173584,2.613489866256714,0.6378812789916992,2.9240639209747314,2.662229061126709,6.4887120723724365,2.642738103866577,2.7862000465393066,4.990422964096069,11.252195119857788,0.2107529640197754,5.325390100479126,5.183151006698608,5.320173978805542,0.5470049381256104,2.478424072265625
0.1929619312286377,3.2132468223571777,2.7294561862945557,0.7173788547515869,0.48151206970214844,2.6496708393096924,2.676791191101074,2.874886989593506,2.603403091430664,0.40077996253967285,1.1241538524627686,0.18600702285766602,0.7460479736328125,0.7277059555053711,2.8807637691497803,10.721285104751587,0.4337310791015625,2.799359083175659,2.6318626403808594,0.6311578750610352,2.837608814239502,2.7452609539031982,6.534877777099609,2.649590015411377,2.722048044204712,4.99564003944397,11.26380205154419,0.2278599739074707,5.184481143951416,5.200318336486816,5.307317733764648,0.5000491142272949,2.4910027980804443
0.19808292388916016,3.117861032485962,2.6786060333251953,0.7836389541625977,0.5432658195495605,2.5866830348968506,2.661647081375122,2.7717108726501465,2.6506941318511963,0.3730916976928711,1.0970327854156494,0.19245505332946777,0.7030322551727295,0.6920192241668701,2.8967270851135254,10.64555287361145,0.4421088695526123,2.828979969024658,2.645354986190796,0.7109489440917969,2.954078197479248,2.6600348949432373,6.395363092422485,2.6788322925567627,2.747349977493286,5.013800144195557,11.378288745880127,0.23389792442321777,5.237640142440796,5.276486873626709,5.334288835525513,0.5554842948913574,2.48964786529541
0.19189810752868652,3.273324728012085,2.722388982772827,0.7000100612640381,0.5342209339141846,2.666934013366699,2.683021068572998,2.8332479000091553,2.639533758163452,0.4223978519439697,1.1908867359161377,0.21501898765563965,0.7506251335144043,0.7507281303405762,2.876807928085327,10.671082019805908,0.45927000045776367,2.8538260459899902,2.624483823776245,0.6781919002532959,2.7870259284973145,2.700683116912842,6.564650058746338,2.652752161026001,2.706773042678833,4.961754083633423,11.132707834243774,0.26078009605407715,5.199299097061157,5.172724962234497,5.314938068389893,0.561107873916626,2.502173900604248
0.1892092227935791,3.3637959957122803,2.701915979385376,0.6738598346710205,0.4400339126586914,2.62689471244812,2.6818339824676514,2.828202962875366,2.6143088340759277,0.42389607429504395,1.042874813079834,0.17364192008972168,0.7381219863891602,0.7136268615722656,2.829957962036133,10.633388757705688,0.4614279270172119,2.797973871231079,2.660757064819336,0.7002828121185303,2.9461231231689453,2.705775022506714,6.5466718673706055,2.6816859245300293,2.7509310245513916,5.000609874725342,11.179244041442871,0.18575716018676758,5.25729513168335,5.169317007064819,5.357432842254639,0.5790269374847412,2.492449998855591
0.1802990436553955,3.3386969566345215,2.706552743911743,0.7220118045806885,0.4773838520050049,2.613408088684082,2.6952099800109863,2.8806848526000977,2.675629138946533,0.425246000289917,1.1318130493164062,0.1867678165435791,0.7092349529266357,0.6968750953674316,2.8411598205566406,10.690385818481445,0.43749189376831055,2.892611265182495,2.6339619159698486,0.6505920886993408,2.850451946258545,2.711513042449951,6.554333925247192,2.7056729793548584,2.7380948066711426,5.001077890396118,11.252733945846558,0.21711993217468262,5.256363153457642,5.217426061630249,5.318083763122559,0.569343090057373,2.502042770385742
0.19349098205566406,3.317624092102051,2.703482151031494,0.7030878067016602,0.4461400508880615,2.6531548500061035,2.6746020317077637,2.8614120483398438,2.622933864593506,0.3830280303955078,1.072707176208496,0.20358014106750488,0.7145490646362305,0.691204309463501,2.837838888168335,10.658275127410889,0.43521618843078613,2.8176779747009277,2.6345620155334473,0.677260160446167,2.843763828277588,2.7086782455444336,6.526201963424683,2.663912296295166,2.7727649211883545,4.961512804031372,11.33788514137268,0.2065579891204834,5.21709680557251,5.1605260372161865,5.376407146453857,0.5838189125061035,2.4820120334625244
0.19793486595153809,3.184051990509033,2.728637218475342,0.7459921836853027,0.5017077922821045,2.6206960678100586,2.6659889221191406,2.8409907817840576,2.649219274520874,0.3999519348144531,1.1136629581451416,0.18457984924316406,0.7360231876373291,0.740915060043335,2.8880460262298584,10.675333023071289,0.44199514389038086,2.8416712284088135,2.6201939582824707,0.6387419700622559,2.8632571697235107,2.700214147567749,6.508959054946899,2.7003426551818848,2.7269859313964844,5.005981206893921,11.250986099243164,0.2533419132232666,5.306043863296509,5.198728084564209,5.323231935501099,0.5868699550628662,2.4855387210845947
0.20452022552490234,3.169747829437256,2.70662784576416,0.7226052284240723,0.4433479309082031,2.673336982727051,2.6553142070770264,2.808595895767212,2.6175498962402344,0.4040262699127197,1.1523098945617676,0.18685412406921387,0.7125802040100098,0.7111139297485352,2.8349149227142334,10.67690634727478,0.417125940322876,2.8403937816619873,2.6043241024017334,0.6512079238891602,2.810464859008789,2.7003729343414307,6.537387132644653,2.6801059246063232,2.740164279937744,4.996787071228027,11.255708932876587,0.2197418212890625,5.270780086517334,5.200671911239624,5.356719970703125,0.5357561111450195,2.497307062149048
0.21122503280639648,3.183897018432617,2.7167718410491943,0.7261760234832764,0.5168793201446533,2.6729588508605957,2.700132131576538,2.8495900630950928,2.6355960369110107,0.4137711524963379,1.0872628688812256,0.20635604858398438,0.6558828353881836,0.7347249984741211,2.884274959564209,10.690728902816772,0.43410801887512207,2.807086706161499,2.6026999950408936,0.6066677570343018,2.967203140258789,2.6824140548706055,6.530724287033081,2.6808950901031494,2.739530086517334,4.980393886566162,11.18799614906311,0.21911978721618652,5.186847448348999,5.2286882400512695,5.329920768737793,0.5518519878387451,2.4983339309692383
0.18575716018676758,3.1867151260375977,2.720574140548706,0.7155840396881104,0.4818589687347412,2.6179072856903076,2.6923019886016846,2.8503291606903076,2.6412241458892822,0.4061241149902344,1.097620964050293,0.24203109741210938,0.6954889297485352,0.6818480491638184,2.891829013824463,10.704224824905396,0.4598679542541504,2.835383176803589,2.6306238174438477,0.622636079788208,2.8002889156341553,2.6682839393615723,6.57641077041626,2.658586263656616,2.724804162979126,4.972672939300537,11.250463247299194,0.21254968643188477,5.209866285324097,5.1655519008636475,5.322783946990967,0.5520608425140381,2.470231771469116
0.1933460235595703,3.2919700145721436,2.6952855587005615,0.7245979309082031,0.4739370346069336,2.6045377254486084,2.650362014770508,2.779006004333496,2.5850789546966553,0.37925291061401367,1.1005442142486572,0.18346595764160156,0.7107162475585938,0.7193138599395752,2.8305420875549316,10.658253908157349,0.3915708065032959,2.839027166366577,2.6159088611602783,0.6418411731719971,2.918585777282715,2.684373140335083,6.546266078948975,2.6458871364593506,2.7576828002929688,4.979167938232422,11.273581743240356,0.2033400535583496,5.2712860107421875,5.152276277542114,5.319741249084473,0.5034527778625488,2.4861228466033936
0.19707822799682617,3.334383249282837,2.690843105316162,0.7074949741363525,0.4405479431152344,2.6578171253204346,2.634676933288574,2.784954786300659,2.610478162765503,0.42049622535705566,1.0566861629486084,0.1855297088623047,0.7309691905975342,0.693011999130249,2.8467912673950195,10.707231998443604,0.41797924041748047,2.8432648181915283,2.663105010986328,0.7030680179595947,2.9807398319244385,2.7581140995025635,6.561628341674805,2.6952450275421143,2.8334128856658936,5.038547039031982,11.359915018081665,0.21149802207946777,5.268797874450684,5.208099842071533,5.365202903747559,0.5430028438568115,2.512094020843506
0.20055389404296875,3.180065155029297,2.70280385017395,0.750633955001831,0.5514259338378906,2.666207790374756,2.6902620792388916,2.820294141769409,2.654268980026245,0.4269130229949951,1.1949942111968994,0.19312787055969238,0.7790420055389404,0.7986278533935547,2.9471611976623535,10.726396322250366,0.4954371452331543,2.8828489780426025,2.6610708236694336,0.7067639827728271,2.85827898979187,2.7123539447784424,6.559648036956787,2.6777470111846924,2.7912187576293945,5.048331022262573,11.37125825881958,0.24399304389953613,5.3018200397491455,5.261009931564331,5.337167978286743,0.5795838832855225,2.4973907470703125
0.2063770294189453,3.3723561763763428,2.7535829544067383,0.7130181789398193,0.5094430446624756,2.680972099304199,2.7073938846588135,2.8817429542541504,2.6359469890594482,0.444317102432251,1.176259994506836,0.18552684783935547,0.8001577854156494,0.741966724395752,2.908743143081665,10.677444696426392,0.4646129608154297,2.881470203399658,2.6702468395233154,0.7096152305603027,2.968806266784668,2.748394012451172,6.571753978729248,2.703949213027954,2.7812750339508057,5.022994041442871,11.41379690170288,0.23723697662353516,5.339339017868042,5.273026943206787,5.432391881942749,0.5970108509063721,2.4854907989501953
0.20594191551208496,3.3467860221862793,2.721627712249756,0.7910149097442627,0.4907071590423584,2.661755084991455,2.7314963340759277,2.876281261444092,2.6789581775665283,0.43831920623779297,1.2187199592590332,0.2045760154724121,0.7504899501800537,0.7497231960296631,2.9223222732543945,10.723799705505371,0.47595977783203125,2.8607559204101562,2.6189723014831543,0.6887438297271729,2.98239803314209,2.7274110317230225,6.580111980438232,2.691112995147705,2.7793967723846436,5.01504373550415,11.327687978744507,0.2055058479309082,5.341346025466919,5.281916856765747,5.424794912338257,0.5906093120574951,2.5000030994415283
0.1951427459716797,3.370058059692383,2.7106239795684814,0.7812728881835938,0.5213251113891602,2.647615909576416,2.696763038635254,2.8798677921295166,2.638504981994629,0.4504890441894531,1.19815993309021,0.19260120391845703,0.7502808570861816,0.7656030654907227,2.91737699508667,10.749889850616455,0.4425802230834961,2.8416173458099365,2.6311681270599365,0.677699089050293,2.9787981510162354,2.7172040939331055,6.6309287548065186,2.7256360054016113,2.7919249534606934,5.028480768203735,11.368261814117432,0.23951959609985352,5.305132865905762,5.251621961593628,5.410043001174927,0.5890979766845703,2.489626169204712
0.20600295066833496,3.3306357860565186,2.7350871562957764,0.7776999473571777,0.5366899967193604,2.6574180126190186,2.7172651290893555,2.8742849826812744,2.6417441368103027,0.43911099433898926,1.2223076820373535,0.20053720474243164,0.7764348983764648,0.7964270114898682,2.9293811321258545,10.7191641330719,0.45113492012023926,2.859747886657715,2.644718647003174,0.7049391269683838,2.9623491764068604,2.735365152359009,6.563175201416016,2.67846417427063,2.816524028778076,5.047780752182007,11.312502145767212,0.22682595252990723,5.303884029388428,5.246533155441284,5.422701120376587,0.5883381366729736,2.494518995285034
0.21574616432189941,3.1719579696655273,2.7203638553619385,0.7821838855743408,0.5129411220550537,2.660534143447876,2.671095132827759,2.8482441902160645,2.672835111618042,0.4452359676361084,1.1839900016784668,0.20050573348999023,0.7836291790008545,0.7470090389251709,2.914430856704712,10.755071878433228,0.46033310890197754,2.8720099925994873,2.6468911170959473,0.6909780502319336,2.855518102645874,2.7308731079101562,6.62842321395874,2.7154541015625,2.7898311614990234,5.0515220165252686,11.40124225616455,0.24593615531921387,5.312751054763794,5.278743028640747,5.390609979629517,0.5954298973083496,2.5013599395751953
0.20515203475952148,3.2339370250701904,2.7345080375671387,0.7818491458892822,0.5206117630004883,2.6799237728118896,2.725987195968628,2.8816778659820557,2.6727001667022705,0.43134617805480957,1.2226340770721436,0.18833494186401367,0.768165111541748,0.7909820079803467,2.9323880672454834,10.717500925064087,0.45171523094177246,2.858210802078247,2.640310049057007,0.6416440010070801,2.848759174346924,2.7056732177734375,6.543688058853149,2.6989059448242188,2.7650070190429688,5.010548114776611,11.278139114379883,0.23944997787475586,5.271103143692017,5.268823146820068,5.411595821380615,0.6117701530456543,2.478001117706299
0.20051288604736328,3.3271381855010986,2.7347939014434814,0.7571260929107666,0.5701878070831299,2.674140214920044,2.6917901039123535,2.904884099960327,2.65287709236145,0.44661784172058105,1.2204499244689941,0.2006700038909912,0.7683699131011963,0.7798669338226318,2.9483120441436768,10.727327108383179,0.4858410358428955,2.858109951019287,2.6277999877929688,0.7255029678344727,2.8873767852783203,2.7642929553985596,6.5713019371032715,2.7038557529449463,2.776599884033203,5.028846979141235,11.401996850967407,0.22658395767211914,5.284702777862549,5.260544061660767,5.3399670124053955,0.5708980560302734,2.4961318969726562
0.18896222114562988,3.3675730228424072,2.7349870204925537,0.8135280609130859,0.49152636528015137,2.689953088760376,2.738734245300293,2.8528599739074707,2.6593830585479736,0.40809130668640137,1.1633691787719727,0.19006896018981934,0.7467052936553955,0.739346981048584,2.961215019226074,10.715650796890259,0.46183013916015625,2.88409423828125,2.6325111389160156,0.7028589248657227,2.9927098751068115,2.716212034225464,6.5718958377838135,2.6781139373779297,2.747313976287842,5.021423816680908,11.354665040969849,0.193131685256958,5.293805122375488,5.24709677696228,5.387213945388794,0.5745418071746826,2.5125861167907715
0.2044069766998291,3.3556747436523438,2.7283458709716797,0.7750179767608643,0.5671200752258301,2.650524854660034,2.6874539852142334,2.8603789806365967,2.630784034729004,0.4236927032470703,1.1956031322479248,0.20621013641357422,0.7738521099090576,0.8038051128387451,2.9311089515686035,10.663016080856323,0.4594261646270752,2.8606812953948975,2.6499850749969482,0.6803898811340332,2.939160108566284,2.7449920177459717,6.559316158294678,2.711756944656372,2.797898054122925,5.036365032196045,11.34430980682373,0.22021794319152832,5.297392129898071,5.211886882781982,5.433098554611206,0.5848619937896729,2.5185420513153076
0.1858057975769043,3.358780860900879,2.746525287628174,0.7580022811889648,0.5044858455657959,2.6805272102355957,2.7005701065063477,2.8311827182769775,2.659893035888672,0.43564796447753906,1.09476900100708,0.1949770450592041,0.7759740352630615,0.7942142486572266,2.9116148948669434,10.71272897720337,0.4904780387878418,2.865377902984619,2.640615940093994,0.7460501194000244,2.994325637817383,2.7271852493286133,6.473690986633301,2.6668541431427,2.8024821281433105,5.018663167953491,11.388260841369629,0.22557306289672852,5.294804096221924,5.248779058456421,5.388445138931274,0.5742378234863281,2.490908145904541
0.20399689674377441,3.366239070892334,2.7225921154022217,0.7514328956604004,0.5218427181243896,2.6491260528564453,2.6869120597839355,2.8789851665496826,2.6660029888153076,0.44469213485717773,1.1899750232696533,0.19662213325500488,0.744114875793457,0.7617957592010498,2.89313006401062,10.720326900482178,0.4685649871826172,2.8396031856536865,2.6651906967163086,0.6964991092681885,2.8412249088287354,2.732841968536377,6.628688812255859,2.701284170150757,2.7819979190826416,5.034582853317261,11.385605812072754,0.24815011024475098,5.311761856079102,5.267009973526001,5.4002439975738525,0.5386559963226318,2.499005079269409
0.19321513175964355,3.1900382041931152,2.7199370861053467,0.7608511447906494,0.508983850479126,2.6432042121887207,2.705198049545288,2.8919990062713623,2.657011032104492,0.4528799057006836,1.2029902935028076,0.21618008613586426,0.717454195022583,0.7794392108917236,2.9195899963378906,10.651841163635254,0.44755101203918457,2.8464291095733643,2.6786930561065674,0.7161381244659424,2.99678111076355,2.727970838546753,6.581084728240967,2.6930019855499268,2.7952630519866943,5.030550003051758,11.345407009124756,0.25881099700927734,5.294736862182617,5.25606894493103,5.417691946029663,0.5714499950408936,2.4817001819610596
0.20081019401550293,3.366413116455078,2.7402610778808594,0.7950220108032227,0.5494649410247803,2.6916959285736084,2.724310874938965,2.84265398979187,2.659653902053833,0.44253087043762207,1.1755127906799316,0.1989898681640625,0.7380020618438721,0.766171932220459,2.894592046737671,10.675360202789307,0.44632792472839355,2.880476236343384,2.634866952896118,0.7053639888763428,2.9717209339141846,2.735103130340576,6.580286979675293,2.682358980178833,2.7944400310516357,5.052572011947632,11.360985040664673,0.22273898124694824,5.341882228851318,5.288022994995117,5.36266016960144,0.5682799816131592,2.486426830291748
0.18804407119750977,3.2119832038879395,2.7319490909576416,0.7701389789581299,0.5585131645202637,2.688581705093384,2.7328078746795654,2.900183916091919,2.6665940284729004,0.41588711738586426,1.1372380256652832,0.2066512107849121,0.7690379619598389,0.7728791236877441,2.905561923980713,10.691733837127686,0.46567606925964355,2.8888328075408936,2.639540910720825,0.711010217666626,2.8795981407165527,2.743256092071533,6.549912929534912,2.7008817195892334,2.7703800201416016,5.061132192611694,11.362031936645508,0.23728108406066895,5.326827049255371,5.2204749584198,5.372891187667847,0.5467970371246338,2.5024611949920654
0.20068097114562988,3.236482858657837,2.7514488697052,0.7896108627319336,0.5418441295623779,2.634398937225342,2.719666004180908,2.9372689723968506,2.645540952682495,0.4256608486175537,1.1696078777313232,0.19341588020324707,0.7530479431152344,0.811776876449585,2.9525840282440186,10.699705839157104,0.44939184188842773,2.840816020965576,2.629469156265259,0.7006058692932129,2.97573184967041,2.740860939025879,6.62633204460144,2.676252841949463,2.7739319801330566,5.0303239822387695,11.384287118911743,0.23813509941101074,5.281040191650391,5.257743835449219,5.357882976531982,0.5894620418548584,2.4798226356506348
0.2204418182373047,3.250354051589966,2.743558168411255,0.7050948143005371,0.4839470386505127,2.661020040512085,2.683580160140991,2.8789069652557373,2.6721689701080322,0.43324875831604004,1.184541940689087,0.20639681816101074,0.7977447509765625,0.7863490581512451,2.934776782989502,10.722343921661377,0.4590878486633301,2.8649861812591553,2.6479599475860596,0.663783073425293,2.9812066555023193,2.7281410694122314,6.571110010147095,2.6895833015441895,2.7969608306884766,4.935503721237183,11.185451030731201,0.21114611625671387,5.190804958343506,5.158200979232788,5.258393049240112,0.5063860416412354,2.465932846069336
0.17227864265441895,3.2429230213165283,2.6500210762023926,0.5999348163604736,0.42730188369750977,2.6075079441070557,2.6285831928253174,2.715702772140503,2.566488027572632,0.3779160976409912,0.9603641033172607,0.18095993995666504,0.6299560070037842,0.6729369163513184,2.821655035018921,10.59704303741455,0.40566015243530273,2.8086049556732178,2.5823469161987305,0.577739953994751,2.7861950397491455,2.6564838886260986,6.4411938190460205,2.6278820037841797,2.705332040786743,4.941129207611084,11.156556129455566,0.2195580005645752,5.16133189201355,5.1392481327056885,5.231696128845215,0.49755287170410156,2.46801495552063
0.2000141143798828,3.0980799198150635,2.6413209438323975,0.6366560459136963,0.4205057621002197,2.602707862854004,2.6185667514801025,2.765852928161621,2.5937657356262207,0.3880622386932373,1.0381121635437012,0.18424391746520996,0.7040159702301025,0.680246114730835,2.7801008224487305,10.613823175430298,0.3887641429901123,2.798647880554199,2.5929391384124756,0.5803508758544922,2.788884162902832,2.6938140392303467,6.462235927581787,2.628171920776367,2.713801145553589,4.947009086608887,11.16232442855835,0.18266892433166504,5.213665246963501,5.210283041000366,5.345597267150879,0.5444309711456299,2.4963011741638184
0.1941850185394287,3.1471140384674072,2.701711893081665,0.7176239490509033,0.49479198455810547,2.651218891143799,2.7082958221435547,2.8515431880950928,2.634906053543091,0.4437282085418701,1.0255250930786133,0.18706512451171875,0.6851141452789307,0.7205708026885986,2.8622660636901855,10.611586093902588,0.420651912689209,2.856734037399292,2.6523988246917725,0.6580331325531006,2.823776960372925,2.722290277481079,6.516239881515503,2.679236650466919,2.7282750606536865,4.972249984741211,11.291445970535278,0.20384812355041504,5.316723823547363,5.140737056732178,5.336457014083862,0.542820930480957,2.5014448165893555
0.18619298934936523,3.3497910499572754,2.7067670822143555,0.7357828617095947,0.48951292037963867,2.6641669273376465,2.6922099590301514,2.770846128463745,2.6348659992218018,0.4204142093658447,1.0750529766082764,0.21350717544555664,0.7788000106811523,0.7628829479217529,2.890113115310669,10.65589690208435,0.41289687156677246,2.810549020767212,2.6100027561187744,0.622072696685791,2.779259204864502,2.6457889080047607,6.482050180435181,2.623284101486206,2.7216782569885254,4.951372146606445,11.212096929550171,0.19460391998291016,5.185744047164917,5.156850099563599,5.29574179649353,0.527587890625,2.4727160930633545
0.18939709663391113,3.261451005935669,2.6174988746643066,0.7265419960021973,0.43967413902282715,2.6211049556732178,2.648822069168091,2.7587218284606934,2.6014301776885986,0.3868846893310547,1.0299630165100098,0.19546175003051758,0.6916928291320801,0.6794819831848145,2.831732988357544,10.620695114135742,0.43604564666748047,2.8366470336914062,2.5888609886169434,0.594674825668335,2.7975997924804688,2.660264015197754,6.4710142612457275,2.62218976020813,2.718902111053467,4.9104249477386475,11.13071584701538,0.21782493591308594,5.224415063858032,5.11621618270874,5.250438213348389,0.49711084365844727,2.4681427478790283
0.17407989501953125,3.23346209526062,2.6382880210876465,0.6331748962402344,0.4472920894622803,2.590561628341675,2.609807014465332,2.764047861099243,2.5753121376037598,0.37203478813171387,0.9529457092285156,0.18025612831115723,0.6228280067443848,0.6424939632415771,2.7872941493988037,10.579534769058228,0.3984560966491699,2.7987210750579834,2.568221092224121,0.571709156036377,2.820708990097046,2.6880462169647217,6.466796875,2.6240172386169434,2.689876079559326,4.908536911010742,11.127424001693726,0.2224900722503662,5.157436370849609,5.095206022262573,5.239444971084595,0.4788961410522461,2.4632461071014404
0.18718695640563965,3.228349208831787,2.649031162261963,0.6371321678161621,0.46340203285217285,2.576617956161499,2.638890027999878,2.777523994445801,2.594503879547119,0.36701416969299316,1.0459098815917969,0.18488693237304688,0.6811020374298096,0.6933069229125977,2.848068952560425,10.601423740386963,0.4337751865386963,2.8494908809661865,2.611166000366211,0.6078791618347168,2.828796863555908,2.7223668098449707,6.566387891769409,2.685293197631836,2.7209818363189697,4.966428279876709,11.266937255859375,0.24483990669250488,5.2610392570495605,5.175213098526001,5.351384878158569,0.5623800754547119,2.5182950496673584
0.1929640769958496,3.150691032409668,2.7152810096740723,0.777385950088501,0.48360395431518555,2.6447670459747314,2.690063953399658,2.8267948627471924,2.6032660007476807,0.3818809986114502,1.0263240337371826,0.17601776123046875,0.6953773498535156,0.718430757522583,2.8737449645996094,10.681180238723755,0.4275689125061035,2.827923059463501,2.6124167442321777,0.6658859252929688,2.8295738697052,2.7333009243011475,6.4438910484313965,2.668865919113159,2.741302967071533,5.016249179840088,11.269298791885376,0.22125983238220215,5.243912220001221,5.278030872344971,5.310351848602295,0.5189497470855713,2.5126500129699707
